match_id,player_id,hero_played,kills,deaths,assists,gpm,xpm
MATCH001,TEAM01_P1,Anti-Mage,12,3,8,750,680
MATCH001,TEAM01_P2,Shadow Fiend,10,5,10,620,650
MATCH001,TEAM01_P3,Earthshaker,3,6,22,350,450
MATCH001,TEAM01_P4,Invoker,9,4,15,580,710
MATCH001,TEAM01_P5,Crystal Maiden,1,7,25,300,400
MATCH001,TEAM02_P1,Terrorblade,8,7,5,680,620
MATCH001,TEAM02_P2,Storm Spirit,7,8,12,590,660
MATCH001,TEAM02_P3,Mars,4,9,14,400,480
MATCH001,TEAM02_P4,Lion,2,10,18,320,420
MATCH001,TEAM02_P5,Oracle,1,6,20,310,390
MATCH002,TEAM03_P1,Phantom Assassin,10,6,7,650,630
MATCH002,TEAM03_P2,Ember Spirit,8,8,11,600,640
MATCH002,TEAM04_P1,Juggernaut,15,4,9,780,700
MATCH002,TEAM04_P2,Queen of Pain,12,5,13,670,690
