match_id,scheduled_date,scheduled_time,match_round_number,actual_start_time,actual_end_time,team1_id,team2_id,winner_team_id,team1_score,team2_score,match_status,match_level
MATCH001,2025-05-29,10:00:00,1,10:05:00,11:15:00,TEAM01,TEAM02,TEAM01,2,1,Completed,"Group Stage"
MATCH002,2025-05-29,12:00:00,1,12:03:00,13:25:00,TEAM02,TEAM03,TEAM03,0,2,Completed,"Group Stage"
MATCH003,2025-05-29,14:00:00,1,14:08:00,15:30:00,TEAM03,TEAM01,TEAM01,1,2,Completed,"Group Stage"
MATCH004,2025-05-29,16:00:00,1,16:05:00,17:10:00,TEAM04,TEAM05,TEAM04,2,0,Completed,"Group Stage"
MATCH005,2025-05-29,18:00:00,1,18:02:00,19:22:00,TEAM05,TEAM06,TEAM06,1,2,Completed,"Group Stage"
MATCH006,2025-05-29,20:00:00,1,20:07:00,21:35:00,TEAM06,TEAM04,TEAM04,0,2,Completed,"Group Stage"
MATCH007,2025-05-30,10:00:00,1,10:04:00,11:18:00,TEAM07,TEAM08,TEAM08,1,2,Completed,"Group Stage"
MATCH008,2025-05-30,12:00:00,1,12:06:00,13:28:00,TEAM08,TEAM09,TEAM08,2,0,Completed,"Group Stage"
MATCH009,2025-05-30,14:00:00,1,14:03:00,15:33:00,TEAM09,TEAM07,TEAM07,1,2,Completed,"Group Stage"
MATCH010,2025-05-30,16:00:00,1,16:09:00,17:24:00,TEAM10,TEAM11,TEAM10,2,0,Completed,"Group Stage"
MATCH011,2025-05-30,18:00:00,1,18:05:00,19:35:00,TEAM11,TEAM12,TEAM12,0,2,Completed,"Group Stage"
MATCH012,2025-05-30,20:00:00,1,20:03:00,21:13:00,TEAM12,TEAM10,TEAM10,1,2,Completed,"Group Stage"
MATCH013,2025-05-25,14:00:00,2,,,TEAM01,TEAM03,,,Scheduled,"Upper Bracket Quarterfinal"
MATCH014,2025-05-30,14:00:00,2,,,TEAM01,TEAM04,,,Scheduled,"Upper Bracket Quarterfinal"
MATCH015,2025-05-30,10:00:00,1,,,TEAM02,TEAM05,,,Scheduled,"Lower Bracket Round 1"
MATCH016,2025-05-30,12:00:00,1,,,TEAM03,TEAM06,,,Scheduled,"Lower Bracket Round 1"
